date_m,mySMB,SMB,myHML,HML,myRMW,RMW,myCMA,CMA
197001,0.03096189686848197,0.0313,0.03380195443247031,0.0312,-0.02111101946053945,-0.0171,0.04567528879398634,0.0385
197002,-0.025441438044932624,-0.0274,0.03752433114223137,0.0393,-0.022733061864627667,-0.0232,0.02976658235211061,0.0274
197003,-0.022393774843045024,-0.024,0.04657796807882848,0.0399,-0.01137473092319763,-0.0101,0.04345305439364608,0.0432
197004,-0.06551534820580454,-0.0637,0.06552011924278298,0.0617,-0.01568257780796059,-0.0069,0.06091730016041835,0.0626
197005,-0.042362063799932875,-0.0445,0.03364967687099561,0.0332,-0.019685993267800628,-0.0125,0.036743232860285156,0.0392
197006,-0.03212456276019662,-0.0220999999999999,0.016134092706715064,0.006,-0.001489979683003989,0.0013,0.0271223431041049,0.0297
197007,-0.005971561681108517,-0.0062,0.014544769560648985,0.0091,-0.0016372100524066485,-0.0025,0.018441915473718942,0.0181
197008,0.019597550734171784,0.0153,0.0018067742195821065,0.0127,0.005658042264534459,0.0056,0.00250507464722427,-0.0019
197009,0.0873337419593,0.085,-0.06973079397447192,-0.0552,0.00910333265222249,0.003,-0.057265826216900635,-0.0584
197010,-0.04787194551106752,-0.0443,-0.0058991949772611435,0.0021,0.014661437704302036,0.0171,0.022370969744743313,0.0232
197011,-0.03833795689967448,-0.0385999999999999,0.012378168020456937,0.017,0.017506533137730474,0.0156,0.013340628775286204,0.0148
197012,0.02744557252463846,0.0293,0.01523719933048763,0.0098999999999999,0.0046907582305165535,0.0024,0.0007384116072053637,0.0029
197101,0.0780534862983131,0.0754,0.01320263586937799,0.0148,-0.011181312452734807,-0.0199,-0.002067933607873801,0.0006
197102,0.02162648127410592,0.0204,-0.02811666014825788,-0.0127,0.00537913680257511,0.0058,-0.009342914391889324,-0.0069
197103,0.020110526928389015,0.0226,-0.042879350686788255,-0.0403,0.01725290417892733,0.0183,-0.027844211181566818,-0.027
197104,0.0014760517768762083,-0.0034999999999999,-0.003431280704890474,0.0081,-0.008239202429776202,-0.0146,0.013443341301492884,0.0089
197105,-0.01499797074066847,-0.0111,-0.014770475083893897,-0.0141,0.014452800817371748,0.0139,0.006604815427353368,0.0024
197106,-0.01981952372061441,-0.0149,-0.010709738671088457,-0.0194,0.012031529293612068,0.0155,-0.010847960434510728,-0.0165
197107,-0.012905637152728688,-0.0141999999999999,0.0017329873598825873,-0.0001,0.0019525861887240911,0.0056999999999999,0.01144010783712577,0.0149
197108,0.004420515293513859,-0.0015,0.02509018446230475,0.0264,-0.014998056785929137,-0.0045,0.026618234962286665,0.0263
197109,-0.003501073153228543,0.0028,-0.02317422865658047,-0.0291,0.021186544310996397,0.0255,-0.013662615946951857,-0.0159
197110,-0.018459425427387016,-0.0159,-0.004900251232921364,-0.0048,0.015849582326106726,0.0158,-0.009104974105675512,-0.0138
197111,-0.031523245471541,-0.0287,-0.01637659898877234,-0.017,0.023292815640399547,0.0241,-0.0021298141710657907,-0.0033
197112,0.035806504757790444,0.0325,0.0018608693518061825,-0.0040999999999999,-0.009308372702208911,-0.0039,-0.018151190680364887,-0.0173
197201,0.0656796722433658,0.0612,0.01861086566912054,0.0227,-0.02053950211753637,-0.0168,0.00580722777717832,0.0052
197202,0.0015430512844952088,0.0089,-0.02611156266429152,-0.0277,0.015688068460352873,0.0163,-0.003810649517462409,-0.0053
197203,-0.0058098784951417645,-0.0046999999999999,-0.018355910748904136,-0.0163,0.008625690985857602,0.0161,0.0016619714009442248,-0.0015
197204,-8.290599023998233e-05,0.002,0.004145490492935165,0.001,-0.011199605344482727,-0.0045,-0.00970114263815963,-0.01
197205,-0.04190216020858116,-0.0312,-0.014989877311692601,-0.0272,0.01849402156372701,0.0237999999999999,-0.013619658272414367,-0.0192
197206,-0.010671500406341457,-0.0046999999999999,-0.013234466903992242,-0.0249,0.011396517003342363,0.0181,-0.004590744073975778,-0.0034
197207,-0.03260070028912837,-0.0277,0.005471839917650455,0.0066,0.013643410471617101,0.0113999999999999,-0.007650885073731493,-0.0065
197208,-0.024214718384022997,-0.0348,0.04648093961478661,0.0453,-0.014787359648875415,-0.0195,0.02694247770613721,0.0288
197209,-0.02226972696086953,-0.0222,0.004532667260857014,0.0046999999999999,0.020213612700671818,0.0172,-0.019891784730866172,-0.0197
197210,-0.022961180430496976,-0.0254,0.01222551594936605,0.0135,-0.0012135117841387847,-0.0015,-0.001955081042274074,-0.0002
197211,0.006921177201100602,-0.0063,0.042910443030530446,0.0483,-0.023353675074223063,-0.0197999999999999,0.03297851464826351,0.0334
197212,-0.02780738751937002,-0.019,-0.02427950242044875,-0.0219,0.025785523916161752,0.0258,-0.020077778144563477,-0.0215
197301,-0.031063825854764093,-0.0282,0.027868967487502064,0.0268,0.01138805450511813,0.0038,0.010363651011949998,0.009
197302,-0.04269681406995972,-0.039,0.02147001228244877,0.016,-0.00646103339679549,-0.0025,0.0022012146122217385,0.0002
197303,-0.021007895404809157,-0.0233,0.02893232516444106,0.0262,-0.008160983711828607,-0.0104,0.005046903948520913,0.0064
197304,-0.02689941488056191,-0.0295,0.05618318213563912,0.0542,-0.014915578407288209,-0.0165,0.02819700903544617,0.0273
197305,-0.06637936235569368,-0.0617999999999999,0.004835602496037102,0.0040999999999999,0.015865826546936176,0.0194,-0.018885952804547412,-0.0151
197306,-0.02245882550726761,-0.0250999999999999,0.010904421983688881,0.0118999999999999,-0.005375881608278867,-0.0027,-0.003739947977931972,0.0021
197307,0.07382828914531323,0.0726,-0.06411924607987621,-0.0526,0.009043328112042684,-0.0005,-0.029239110638350746,-0.0327
197308,-0.012247497790428677,-0.0179,0.007409908763801404,0.0106,-0.011401482665883322,-0.0128,0.012336481886439408,0.0129
197309,0.052949269033864176,0.0356999999999999,0.020938038388174332,0.0224,-0.025996863675668364,-0.023,0.01804451190764765,0.0175
197310,-0.0017348053299331536,-0.003,0.0025172076264421694,0.016,-0.017962300441735735,-0.0183,0.021776382891316427,0.0268
197311,-0.06990064208617414,-0.0727,0.051455675130541056,0.0399,-0.022453450070992115,-0.0258,0.010756205712579764,0.0169
197312,-0.03532213455763755,-0.0466,0.043964035613545366,0.0394,-0.029946720284164056,-0.0269,0.019674702596188268,0.0241
197401,0.11881674630844787,0.1039,0.05053453754865811,0.06,-0.034555251957391196,-0.0318,0.05317977459439692,0.0448
197402,0.01008674013679212,0.0012,0.03747590593855046,0.025,-0.016480896447076475,-0.0187,0.026150610076595894,0.0262
197403,0.02289461908618027,0.0260999999999999,-0.007376920754397646,-0.0012,0.031095623140997945,0.0279,0.0007085715048330433,0.0045
197404,-0.010565861304214691,-0.0069,0.00598994649458473,0.0087,0.0292450565711384,0.0288,0.020801509595048083,0.0208
197405,-0.045336521112788075,-0.0308,-0.00993752874893701,-0.0207,0.04930092376312941,0.0493,0.0015945067906815436,-0.004
197406,-0.00317896266563825,0.0002,0.008815838004084291,0.0079,0.013952001674929826,0.0062,0.026141433534532507,0.0289999999999999
197407,0.03025533253688943,0.0192,0.05082080171377111,0.0516999999999999,-0.01743120663871374,-0.0326,0.04147252855810975,0.046
197408,0.0060081879570167,0.0026,0.02691289372466578,0.0264,-0.0025001045875887307,-0.0028,0.02581936798689162,0.026
197409,0.02884297613844522,0.0148,0.056157724502335554,0.0559,-0.04392514352971816,-0.0443,0.05979953585656944,0.0592
197410,-0.07934547432246883,-0.0682,-0.10232534184040612,-0.0988,0.009023561326653384,-0.0022,-0.034271449896550954,-0.0287
197411,-0.010752431142084823,-0.0148,0.0012685686497252158,-0.002,-0.026901982771191008,-0.0335,0.027083326042176774,0.0294
197412,-0.04034839063626851,-0.0435,0.004560003226997365,0.0011,-0.010156361529719077,-0.0069,0.03418210704499373,0.0326
197501,0.158153033673897,0.1292,0.07523542271879108,0.0827,-0.018338594951722242,-0.0076,-0.015926665856578093,-0.0092
197502,-0.021525739088961403,-0.0065,-0.0548114791881301,-0.0444,0.012422872487356032,0.0115,-0.02316247064075007,-0.0212
197503,0.05114278092677847,0.0399,0.02594597923712009,0.0239,0.007408528720878438,0.0123,-0.016936934049298275,-0.0131
197504,-0.010038352613549004,-0.0072,-0.018369598726249853,-0.0113,0.025364110775450657,0.0141999999999999,-0.019460310210352577,-0.0135
197505,0.022402153212882775,0.0289,-0.03269356100039851,-0.0409999999999999,-0.014539966879702992,-0.0098999999999999,0.004072182075241668,-0.0060999999999999
197506,0.025675284699487218,0.0141999999999999,0.015601986072206184,0.0139999999999999,-0.02746975179975565,-0.0266,0.010522894022703178,0.011
197507,0.03814865506004335,0.0344,0.014244300466610925,0.0169,0.0037688184030152394,0.0046,0.011280998820051763,0.0123
197508,-0.028428166497333464,-0.0283999999999999,-0.009066603403631746,-0.0093999999999999,0.011139216025810604,0.0112,-0.00833920863582549,-0.0093
197509,0.0006914759454328887,0.0005,0.004407419424428911,0.0043,0.006626308546291315,0.0053,0.006327505332647872,0.0055
197510,-0.042475775236128985,-0.0421999999999999,0.0038837167728621794,0.0027,-0.00433277391267415,-0.0048,0.022417873471937105,0.022
197511,-0.007526827203194305,-0.011,0.018538227995627064,0.0204999999999999,-0.004169457372680027,-0.0068,0.016144144453555366,0.0178
197512,0.005067991994949378,-0.0005,0.010943333282510211,0.0169,-0.003890425269305055,-0.0009,0.007768898571423991,0.0058
197601,0.07454152766631705,0.0632,0.09734315181886083,0.0857,-0.01932581363687791,-0.0179,0.026025535219899837,0.0227
197602,0.09161286125618631,0.0798,0.06577914512680902,0.0582,-0.026451964574788947,-0.026,0.039083632495824576,0.0383
197603,-0.018707485153440527,-0.0139,-0.005916557402692101,-0.0011,-0.003314776657351127,-0.0033,0.00797613444578191,0.0093999999999999
197604,0.0032082440644623043,0.0008,-0.0006386223094126918,-0.0014,0.004146682095358803,0.004,-0.01121443810018437,-0.0108
197605,-0.00904920473072466,-0.011,-0.012937126373641725,-0.0135,0.025361550845653592,0.0245,-0.015053880513545155,-0.0139999999999999
197606,-0.009687451872685673,-0.0107,0.013734855942023776,0.0069,-0.0059468509032817515,-0.0067,0.012625006984225251,0.0101
197607,0.00819657560926426,0.0063,0.01644447775227851,0.0173,-0.012189849339437741,-0.0105,0.0029357474067395516,0.0028
197608,-0.02126046011340202,-0.0197999999999999,0.0072631901489322755,0.0081,-0.0057669961643507205,-0.0040999999999999,-0.004364032827775966,-0.0055
197609,0.0020167372279872482,0.001,-0.0023321055418912863,-0.0029,0.008097470690684144,0.0098,-0.01140380158418804,-0.0115
197610,-0.0001682373825270117,0.0013,-0.0015597706544947729,-0.0018,-0.004534278957039197,-0.0019,-0.003041698043446027,-0.0037
197611,0.03329132812484977,0.0266,0.011893695003365994,0.0151,-0.01596847527875521,-0.0141,0.003501658758083736,0.0009
197612,0.04329324093861427,0.0364,0.025451672484406246,0.0227,-0.003744370740048672,-0.0062,0.023721184979567392,0.0227999999999999
197701,0.06532746991896042,0.059,0.04759081536421502,0.0426999999999999,-0.004262855678998466,-0.0051,0.02064257734016204,0.0197
197702,0.007683419197650403,0.0107,0.007039880859884226,0.0046999999999999,0.0020331269474738647,-0.0016,-0.003770914137851524,-0.0022
197703,0.018237977271121614,0.0131,0.00910820610045625,0.0109,-0.004166883243459364,-0.003,-0.0008592883546908814,-0.0006
197704,0.014995983962610041,0.0060999999999999,0.034464270574161376,0.0338,-0.018477940522747885,-0.0202,0.00981856382131983,0.0113999999999999
197705,0.015219808547184136,0.0131,0.007522906264983557,0.0085,0.0029674120947293797,0.0033,0.003183974215373731,0.0019
197706,0.017078971130320676,0.0208,-0.012006342059014005,-0.0074,0.008476201628662555,0.0091,-0.010798261365592143,-0.012
197707,0.015713663886795872,0.0187999999999999,-0.006425676210253226,-0.0056999999999999,0.00688413478288418,0.0074,0.0009786069927466036,0.0009
197708,0.007806623603411615,0.0086,-0.02627191733397601,-0.0273,0.007257028102322207,0.0098999999999999,-0.005159586198512951,-0.0069
197709,0.013190296555821332,0.0143,-0.005761798469272196,-0.0046,0.014809305703823617,0.0144999999999999,-0.005114000139045907,-0.0084
197710,0.014876998479507318,0.0148,0.018026281315036745,0.0181,0.0016385083545937124,-0.0019,-0.00411755839106899,-0.0029
197711,0.03979763614140827,0.0364,0.0044631064489526195,0.0023,-0.0016493159608505573,-0.0013,0.006219465702943905,0.0070999999999999
197712,0.013485322567967532,0.0159,-0.001753460264637529,-0.003,0.00963352225754244,0.0091,-0.004338930816992883,-0.0069
197801,0.02979023422287652,0.0272,0.03331869981266923,0.0336,-0.014727361927538964,-0.017,0.01763880047342478,0.0152
197802,0.03647717620464206,0.037,0.009185882560509326,0.0083,0.004050990755745788,0.0033,0.010751813332739515,0.0104
197803,0.037069619566840004,0.0371,0.015843365525949754,0.0116,-0.007327476892312966,-0.0059,0.01878758444957848,0.0187999999999999
197804,-0.009109892371517658,-0.0027,-0.026638863411441782,-0.0356999999999999,0.019635325746660284,0.0283,-0.012246537603645857,-0.0129
197805,0.045415960199811235,0.0458,-0.004495035693433,-0.0053,0.0005369563199204355,0.0024,0.00486342607375187,0.0037
197806,0.016450664936333712,0.0156,0.007417222611953006,0.0056999999999999,-0.007484919340559034,-0.0141,-0.0007893461732454195,-0.0003
197807,0.0027122771109030913,0.0013,-0.009939574898532207,-0.0111,0.013999308490118503,0.0155,-0.007798281328383373,-0.0079
197808,0.04753579533368096,0.0495,-0.006238929060239214,-0.0056999999999999,0.012881319912301542,0.0141,0.0034804866891977176,0.0044
197809,-0.0005692397788254954,-0.0031,0.01988313364175902,0.0186,-0.007072177803177264,-0.0065,0.019349623425097447,0.018
197810,-0.10203300589775312,-0.1007,0.005404463920578917,0.0139,-0.001805308853571469,0.0018,0.012921786263976776,0.0098999999999999
197811,0.0364926394121637,0.0285,-0.021124033767029655,-0.0214,0.010148190602747617,0.0111,-0.012376602070698448,-0.0118999999999999
197812,0.007898571315318681,0.0112,-0.026187015013393385,-0.0213,0.020190799089936824,0.0195,-0.013979903328402654,-0.0138
197901,0.044073050614291724,0.0379,0.02747163370134635,0.022,-0.02598462090252704,-0.0249,0.014863834815503699,0.0151
197902,0.00447513863860104,0.0054,0.008735852923057619,0.0113999999999999,-0.010555833727208294,-0.0111,0.008597907677460333,0.0096
197903,0.0351601913946869,0.032,0.002310266114821255,-0.0073,0.006063809136323067,0.0051,0.0012772526423996955,0.0028
197904,0.022305826111992284,0.024,0.009163169138104955,0.0108,0.013244882506925466,0.0111,0.0009564436586719655,0.0021
197905,-0.0011599531427695584,0.0017,0.010724713611671436,0.0132,-0.011230761082927218,-0.0155,-0.00039502577981678777,-0.0027
197906,0.010802003575371234,0.0098999999999999,0.009211648306241882,0.0139,-0.017367167481951454,-0.0159,-0.005374907493926218,-0.0046999999999999
197907,0.014873989277225694,0.0127,0.020881311079395566,0.0186,-0.0040810092316458865,-0.0028,0.004629622961263402,0.0070999999999999
197908,0.02063696117152112,0.0192,-0.0146039143574829,-0.0158,0.014924151163618143,0.016,-0.015736447115966654,-0.0147
197909,-0.00184376953918431,-0.0033,-0.008431798482837606,-0.009,0.008649155699982664,0.01,0.006011898719595145,0.0032
197910,-0.039008549800968184,-0.0351,-0.021662840554858134,-0.0186,0.00956892747126073,0.01,0.002273505270047993,0.001
197911,0.02670042671348454,0.0253,-0.030904498014349156,-0.0327999999999999,0.0005884961710613396,0.0002,-0.016570575307102653,-0.0212
197912,0.042357322946221534,0.0432,-0.017949491741799974,-0.021,0.004670720904715833,-0.0072,-0.011864148869779233,-0.009
198001,0.024845221829314007,0.0182,0.018887053561681952,0.0175,-0.013229941896994363,-0.0169,0.016009118670720704,0.0171
198002,-0.012421471048748476,-0.0158,0.001645464799845349,0.0060999999999999,-0.003298214419905322,0.0007,0.028492668897763918,0.027
198003,-0.08018216399555533,-0.0692,-0.005270587168725194,-0.0101,0.0036149755961700503,0.0144999999999999,-0.011250081067804812,-0.0116
198004,0.011695487086185688,0.0105,0.011826950739360208,0.0108,-0.02786489580268517,-0.0206,0.008153195699550905,0.0027
198005,0.025502408802860393,0.021,0.0032785925434842544,0.0038,0.0043102776889059335,0.0032,-0.005388613047296015,-0.0032
198006,0.012905944935197262,0.0141999999999999,-0.004426050626815316,-0.0076,0.0021352617999212814,-0.0016,-0.005172739718676281,-0.0128
198007,0.03615170585375693,0.0382,-0.06011116966576574,-0.0641,0.03660106564296395,0.0405,-0.023359639504136165,-0.0237999999999999
198008,0.03989949096498334,0.0426,-0.02637483406825517,-0.0260999999999999,0.021502981064929094,0.0207,-0.008425809936676652,-0.0087
198009,0.00608524368323278,0.0066,-0.04898350094669933,-0.0458,0.023933561843715746,0.019,-0.02983736099128253,-0.0277
198010,0.016210083322329493,0.0236,-0.03707811094409986,-0.0279,0.026037056001401254,0.0169,-0.01229678243436507,-0.0118
198011,-0.03793475760459078,-0.0331,-0.09014079047352459,-0.0833,0.054679462844191215,0.0451,-0.054948737591794194,-0.0571
198012,-0.006200649628526098,-0.0029,0.03429625608268559,0.0279,-0.027171472451761318,-0.0129,0.017125591597498872,0.0123
198101,0.03527835312199135,0.0329,0.0658458560141435,0.0672,-0.03765932795951657,-0.0353,0.04374161379499014,0.0435
198102,-0.00604153392384821,-0.0051,0.011698085313599463,0.0102,-0.0006908287378531042,0.0021,0.023361281146325193,0.0227
198103,0.036345710570996115,0.0302999999999999,0.0023234792362332585,0.0064,-0.028667345942054723,-0.0226,0.002959202845913833,-0.0052
198104,0.04441235944843452,0.0458999999999999,0.03011991926063881,0.0227999999999999,-0.0020475123902052358,0.0083,0.017447077296727953,0.0121999999999999
198105,0.0212414052657261,0.0245,0.008174530611652318,-0.0042,-0.008535807206549246,0.003,-0.01122486503950007,-0.0154
